age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
24,5,23062,6,15,5,9,4,2,0,0,0,40,25
52,6,94158,0,9,2,3,2,2,0,109,2876,54,0
90,3,758987,15,2,2,0,0,2,0,0,2128,28,0
47,1,359129,11,10,4,14,0,3,0,193,10,43,38
82,0,307681,8,14,2,0,0,4,0,201,10,40,18
35,0,209241,9,13,6,7,1,4,0,9552,0,51,39
56,6,117379,14,13,2,14,4,2,1,168,7,53,10
81,3,1011927,15,11,5,6,3,3,0,9037,2554,17,39
49,6,256314,15,9,0,0,2,0,0,8494,1567,59,39
25,4,376859,9,6,2,2,0,0,0,9780,0,46,4
90,3,711628,15,14,2,0,3,3,0,192,1027,54,24
34,5,508195,5,6,4,6,0,1,0,186,0,81,0
26,0,123919,13,8,3,2,3,4,0,6477,1765,49,8
44,4,404963,3,11,3,9,5,3,0,132,865,62,2
17,6,387968,7,10,1,7,4,2,1,5233,0,45,38
41,0,680776,12,14,5,5,2,3,0,202,2871,46,39
41,5,13769,0,5,3,7,3,3,1,11080,870,40,37
33,5,389066,15,8,5,13,0,3,1,7209,1711,11,38
28,3,338575,0,8,3,5,4,0,0,193,2090,62,39
90,1,59068,7,16,4,7,1,4,0,4352,2173,58,28
36,5,290253,3,9,4,0,3,2,0,0,1421,39,0
63,6,1057092,3,7,0,10,0,2,0,0,844,57,23
52,7,76723,0,1,1,0,2,3,1,0,0,58,27
38,4,379037,15,6,5,9,2,1,1,0,836,55,26
90,1,688831,8,7,3,0,4,3,0,10081,2819,39,29
72,4,154005,2,6,5,7,0,2,1,0,0,39,34
70,1,486503,7,16,2,12,2,3,0,6966,2798,39,38
17,6,58174,7,12,2,2,0,2,0,8157,7,63,23
20,1,24031,14,8,2,2,0,3,1,10878,0,95,15
42,3,249369,12,16,6,6,2,3,0,18627,10,99,24
34,0,339021,0,9,0,4,1,0,0,187,2756,47,24
23,4,657258,4,7,1,0,0,0,0,9206,8,39,34
41,4,251012,8,7,1,1,4,4,0,8670,1750,53,0
17,3,24000,0,1,0,14,0,3,1,14712,0,39,10
51,4,80090,6,11,4,6,2,4,1,11361,0,57,28
90,5,75987,7,7,3,2,4,4,0,9217,9,46,28
35,6,133820,9,1,2,6,2,4,1,8165,5,1,39
38,6,19203,1,12,1,0,3,3,1,0,0,39,28
34,2,173149,5,13,5,0,2,3,0,6520,9,57,5
53,3,218073,11,11,0,1,1,3,0,124,0,58,23
72,4,102081,8,7,3,9,4,0,1,0,0,16,31
87,1,218050,7,9,3,14,1,2,0,5423,0,46,0
35,5,292697,14,13,4,2,2,3,0,0,837,47,38
46,3,86041,7,7,0,7,0,3,0,9193,8,81,39
64,6,199394,4,11,5,2,1,2,0,0,0,62,0
75,5,251572,11,12,4,14,2,0,0,0,895,40,25
72,2,386449,8,8,4,2,1,0,0,17059,1,39,27
17,6,43266,10,6,4,2,2,3,0,0,860,56,39
17,1,419528,6,13,6,3,0,3,0,12367,2229,20,38
31,1,124053,15,11,4,7,2,0,0,7296,3,40,8
50,5,249567,8,13,5,13,2,0,0,5010,0,1,41
45,4,695658,14,6,6,9,4,3,1,8297,9,53,39
17,0,332816,8,11,1,14,0,0,1,2764,3,80,39
66,0,13769,3,6,2,2,0,0,0,7736,2879,57,41
42,5,148329,2,7,6,3,0,0,0,4678,4,44,28
42,6,43766,0,10,5,5,1,3,1,0,891,40,34
17,4,198444,6,6,5,5,5,3,0,6777,838,61,38
23,1,112676,7,14,5,5,0,3,0,4903,0,83,38
33,2,112150,11,3,4,2,0,2,0,4205,2561,81,29
47,5,298413,11,6,4,3,2,0,0,0,9,73,34
83,5,395546,6,10,0,13,0,1,0,0,0,58,0
51,1,233459,10,7,2,13,1,1,0,5776,10,39,28
56,1,246514,14,1,5,3,3,4,0,104,2853,58,26
26,7,235268,11,7,4,7,0,3,0,8411,9,30,27
25,4,20717,10,5,0,7,0,2,1,0,6,31,24
90,5,406588,8,8,4,13,1,2,1,0,8,31,4
58,1,115122,15,10,2,5,2,3,0,8457,0,12,11
31,5,330206,2,5,0,13,1,2,0,18743,3,58,38
32,3,506869,8,8,1,2,3,2,1,6220,2287,83,38
55,4,137210,0,10,2,2,2,0,1,7004,7,39,28
43,2,13769,15,14,3,9,1,3,0,10170,4,39,34
23,0,405498,15,8,6,8,5,3,0,5,1785,82,24
60,0,61319,10,5,1,13,0,1,1,0,1187,56,19
33,5,88746,0,6,3,10,2,2,0,0,7,15,20
26,6,195653,11,16,1,5,4,4,0,8238,10,7,39
44,0,253627,15,11,0,2,1,0,0,18276,6,31,10
52,1,91605,8,1,5,10,3,3,0,135,1994,61,27
65,3,266422,15,13,2,7,4,2,1,13952,994,43,9
21,0,188138,10,13,0,13,2,1,0,5041,3,56,38
25,2,236201,14,8,0,10,2,2,0,111,0,68,38
45,1,184190,7,5,2,10,5,3,0,11185,2507,99,38
78,0,276795,10,10,0,8,2,4,1,6855,1717,40,8
63,6,23984,11,1,5,5,3,2,0,8399,11,1,38
23,4,249754,9,8,3,0,1,1,0,2342,4,43,9
34,5,13769,3,9,0,2,0,0,0,0,0,38,6
21,6,87589,8,13,2,7,0,2,0,1060,10,40,24
28,1,135873,15,11,2,6,1,1,0,8485,7,52,38
26,0,248696,9,10,5,5,0,0,0,165,2841,49,34
20,4,517707,8,1,2,10,1,3,0,10729,0,57,38
90,4,258173,4,8,1,9,1,0,0,7466,6,55,19
41,6,168510,7,10,2,0,2,3,0,2985,8,51,24
56,0,151280,3,7,5,10,5,4,1,5870,6,43,32
42,0,1020065,9,9,0,5,2,3,0,17111,0,57,11
55,6,164354,6,10,5,8,3,2,0,102,1228,59,39
34,5,144042,5,8,4,1,1,3,0,0,2728,54,39
34,2,201891,11,9,3,3,4,3,0,10124,10,15,38
30,2,106262,12,1,4,6,5,3,1,116,0,12,26
22,6,119579,10,8,6,5,0,0,0,5943,10,8,23
36,4,179637,7,13,5,3,0,0,0,83,911,75,0
54,3,218076,8,11,4,10,3,3,0,0,838,60,39
30,7,221111,0,10,4,10,0,3,1,527,0,29,41
53,6,423229,10,10,5,7,2,2,1,0,0,39,23
65,4,124887,2,14,3,0,5,2,1,0,2790,53,31
41,1,113306,8,14,2,7,0,0,1,17491,2743,39,24
29,5,19383,11,1,2,5,4,3,0,0,9,60,38
24,5,119876,11,10,3,2,2,1,0,11247,2335,41,0
30,5,109617,0,8,5,7,1,1,0,8286,6,46,20
63,4,116234,8,9,0,5,1,3,1,6,7,39,28
17,5,207410,11,8,4,2,4,3,0,105,10,58,35
90,4,201192,7,8,5,14,5,0,0,5196,846,53,38
41,7,439187,2,11,2,13,2,2,0,0,1839,52,24
24,3,165803,15,8,3,6,1,2,1,0,0,99,0
17,0,216011,15,8,2,10,2,2,0,189,1662,46,38
35,4,13769,3,9,5,5,4,0,0,18785,10,15,28
29,5,443373,0,7,2,0,2,3,1,8633,0,53,39
37,0,13769,6,8,4,9,5,2,1,13009,0,57,38
55,0,211979,9,9,6,10,4,3,0,18431,2750,57,28
42,0,205200,11,7,0,11,0,2,1,0,0,46,0
23,2,156169,6,1,5,0,2,2,0,234,3,39,9
45,4,65422,11,13,3,0,1,3,0,7467,7,4,28
24,1,135086,6,10,5,8,0,0,0,4015,0,40,25
17,0,702452,7,11,5,0,4,0,0,9024,2631,62,0
41,3,261462,7,9,5,0,0,0,0,4880,835,55,39
43,2,109058,11,13,2,12,0,4,0,0,9,40,39
42,6,164636,7,11,1,1,5,4,1,0,2076,32,0
64,3,13769,6,8,0,4,2,4,0,11,10,44,38
80,7,142489,11,5,5,0,1,1,1,8194,2382,50,16
40,6,251287,12,14,2,9,2,3,0,9962,11,37,35
27,0,259228,6,7,4,10,0,3,0,4956,2049,46,28
28,4,89297,7,9,3,0,0,0,0,10145,2440,53,35
86,3,128245,9,12,3,1,5,1,1,3891,0,39,40
38,4,460433,9,11,0,6,4,1,0,7534,7,56,39
23,4,357828,8,13,3,13,5,3,0,5383,4,23,4
48,4,28487,3,16,5,0,4,4,0,0,2803,59,7
62,4,101895,9,5,1,2,2,0,1,7889,9,40,39
43,0,724956,9,7,1,2,2,2,0,5589,2116,25,36
90,0,102703,8,8,2,9,5,3,1,0,10,18,25
41,5,64442,8,5,0,11,0,0,1,16735,2173,20,41
18,4,34270,2,11,2,1,0,3,1,0,0,30,7
17,4,324292,7,9,2,0,3,3,0,8710,11,43,39
44,0,509356,15,8,3,0,5,3,1,0,1,62,38
45,1,168510,10,1,1,7,4,4,0,0,914,57,29
20,0,251950,1,10,0,14,0,0,0,0,0,32,11
36,1,644224,11,8,2,3,0,0,1,0,2571,49,16
29,2,13769,7,9,2,2,2,3,0,0,3,39,10
41,4,364356,13,8,6,2,0,3,0,7607,9,27,41
90,0,182408,7,6,4,9,1,0,1,8096,1555,15,39
17,4,318941,6,6,6,8,2,3,0,4897,0,56,39
89,0,13769,1,9,4,5,3,4,0,6573,2,1,31
25,0,13769,10,7,5,5,5,0,0,6472,0,39,31
90,5,44084,12,1,5,6,0,0,0,0,0,39,31
31,5,256856,14,5,2,0,0,3,0,0,0,46,24
26,4,65304,9,10,4,9,5,3,0,0,2034,63,33
68,0,200632,0,13,4,14,1,0,0,6805,10,98,27
31,6,210828,15,7,5,1,0,0,0,10840,0,43,25
42,0,48532,2,11,0,13,0,4,0,162,2299,79,38
40,0,57192,9,7,0,6,5,3,1,6481,916,84,31
31,6,572182,15,12,0,9,2,0,0,0,992,43,38
17,3,513647,8,9,4,9,4,0,1,198,5,46,0
90,1,250089,0,14,4,11,3,0,0,0,2643,51,35
20,1,193189,11,11,4,3,0,4,0,9586,0,53,10
20,7,414384,8,10,6,0,2,1,0,8142,0,53,0
17,3,365249,12,6,5,0,2,3,0,0,1610,54,11
90,7,150173,9,5,0,10,0,1,0,17194,909,39,26
47,4,446725,15,13,4,2,3,2,1,5639,837,41,38
43,0,201522,15,8,4,2,1,1,0,0,0,39,39
18,0,61834,12,13,3,9,0,4,0,8861,0,39,30
35,3,256180,0,8,2,0,0,3,0,9253,10,58,31
57,5,30481,14,10,5,12,0,1,0,0,0,51,3
25,0,123992,9,8,0,10,2,3,0,5381,1117,39,41
36,4,236870,15,6,5,8,0,4,0,8020,2,39,39
36,1,285439,14,9,5,6,2,1,0,201,4,99,25
22,4,13769,10,5,3,8,0,3,1,1684,0,40,39
21,4,622639,15,9,2,0,2,3,0,17034,990,39,28
90,6,159630,7,14,5,0,2,0,0,9157,0,43,32
26,4,24504,15,10,3,10,2,2,0,9581,1154,57,38
36,4,13769,3,13,2,2,5,4,0,14350,5,26,41
27,2,13769,9,11,4,0,5,2,0,152,0,52,28
63,0,13769,10,14,4,7,2,1,0,10045,10,8,28
51,4,227961,8,10,0,1,0,1,0,0,836,20,23
61,5,270344,10,14,0,0,0,3,1,0,0,39,34
33,6,416754,8,14,4,9,1,1,0,159,999,49,24
28,5,338087,3,11,6,8,3,1,0,10,1934,57,24
90,1,258110,7,7,2,0,0,0,0,0,981,58,9
60,5,149175,11,5,5,6,2,0,0,1643,0,40,26
33,4,703541,11,8,2,7,1,3,0,9264,2887,43,0
90,1,232107,7,11,2,9,2,1,0,16621,1374,44,28
17,0,162037,8,13,3,8,0,4,0,7745,11,40,34
79,2,150614,3,10,4,9,4,0,1,10791,1073,24,39
30,1,13769,11,10,0,6,4,3,0,3136,1,44,0
28,4,23035,11,5,2,10,1,0,1,15634,2890,40,9
60,0,309215,9,8,4,9,3,1,0,0,849,43,38
90,5,264442,11,10,4,13,4,3,0,9248,2811,74,13
28,0,162600,8,1,0,0,3,4,0,67,6,33,38
36,5,275204,7,6,4,6,4,0,1,3000,9,40,7
41,4,52743,8,10,0,13,1,0,0,8463,0,46,12
59,0,205934,7,7,3,13,3,3,1,441,2434,49,39
56,4,205073,9,1,1,3,3,1,1,0,9,36,22
46,4,214298,8,9,2,7,0,3,0,18848,1296,39,27
63,5,15226,6,11,3,13,0,3,0,4976,10,39,39
90,0,204539,8,14,0,9,5,3,0,7803,1820,82,32
47,0,142586,9,7,5,7,3,0,1,0,1,29,35
24,7,173439,7,6,1,2,0,3,0,202,10,46,0
34,4,319192,0,16,0,11,2,3,1,28,0,46,23
71,5,39206,11,6,6,11,2,3,1,0,4,22,24
57,3,206640,7,7,2,5,0,0,1,12148,1418,82,6
72,0,509186,15,10,6,6,1,3,0,0,861,19,38
33,4,229758,7,12,2,13,1,4,0,10740,0,57,33
42,3,224726,15,13,4,5,0,2,0,10059,3,15,7
62,4,83351,7,10,4,10,0,2,0,200,9,14,37
17,5,13769,7,1,2,6,1,4,0,170,10,30,9
36,2,835649,6,9,3,4,4,3,0,9933,1385,80,25
28,4,446927,3,6,6,12,0,3,0,183,993,60,27
55,6,167407,9,9,4,3,0,4,0,165,0,24,37
72,3,117296,8,7,6,14,1,1,1,0,1164,16,39
44,0,213757,7,6,1,6,2,3,0,0,2843,40,38
42,1,75109,15,8,5,11,0,1,0,10941,0,39,30
26,5,265810,15,7,0,7,0,0,0,0,0,57,11
30,5,243317,9,6,6,5,4,0,0,5059,0,51,0
24,3,251439,12,5,3,6,4,2,0,3551,1153,55,38
57,3,61182,8,7,4,0,3,4,0,4128,7,59,41
45,6,200088,6,16,3,2,2,2,0,0,1487,59,38
29,1,220048,7,7,3,8,2,1,1,0,0,25,39
32,1,212655,11,6,2,0,0,3,0,18287,0,86,37
57,0,80492,7,6,1,5,3,3,0,16259,2854,54,28
49,3,193745,10,10,5,6,1,2,0,0,0,46,27
30,1,88085,9,16,2,5,2,3,0,186,956,46,35
28,0,21688,8,8,6,2,5,0,0,0,855,39,39
17,5,49030,15,16,6,3,4,2,0,7690,0,88,30
17,2,13769,8,5,2,9,2,4,0,188,10,43,28
37,4,55332,0,5,5,0,4,1,0,154,1,99,13
57,4,404902,7,10,5,5,4,3,0,0,0,53,38
27,7,416434,10,6,3,6,1,3,0,4980,0,48,38
60,2,148654,8,14,0,0,2,3,1,0,0,62,9
51,4,77995,9,11,2,0,4,4,1,0,905,51,0
49,2,715579,14,7,1,2,4,1,1,7069,0,81,28
17,2,13769,0,16,1,5,1,3,0,0,0,58,0
26,4,132519,10,7,4,14,2,1,1,0,920,74,31
41,5,238592,4,10,6,0,4,0,0,9898,10,48,34
72,1,171733,7,8,2,2,0,2,0,105,10,1,38
40,2,111396,7,1,2,5,2,3,0,13975,0,43,24
37,0,153800,8,9,2,14,4,0,1,11348,0,50,41
42,1,90241,8,8,6,1,4,2,1,175,0,58,39
88,0,172669,9,6,0,7,4,3,0,8929,1099,7,38
82,4,143024,0,9,6,3,5,1,0,0,0,39,28
36,6,181097,8,1,5,0,5,3,1,0,2876,65,0
90,0,193104,11,14,3,9,4,3,0,16519,6,61,6
18,3,60684,0,10,4,10,4,1,1,0,0,54,0
17,1,520725,8,9,1,3,5,2,0,11667,1474,63,38
30,6,230875,11,6,0,0,1,0,0,5093,0,57,0
74,0,167364,8,10,5,0,0,0,0,12821,1142,58,0
82,6,813457,10,6,3,11,3,0,0,0,0,21,8
17,5,250884,0,6,3,14,5,3,0,5001,0,57,26
28,4,83519,10,9,4,6,2,1,1,9132,10,39,39
51,4,112542,14,1,4,10,5,3,1,5568,10,8,28
31,4,23297,12,9,2,7,0,4,1,5700,1685,52,39
46,6,33926,7,9,5,6,1,0,0,7781,2,1,38
21,1,416014,3,6,5,3,0,0,0,0,2709,51,32
24,6,202869,6,5,1,2,1,1,0,0,0,32,38
90,2,242499,12,9,3,5,4,0,0,9205,2774,43,39
56,6,165713,0,9,4,14,3,3,0,15782,2179,52,5
43,4,116284,12,8,4,6,0,3,1,9881,2715,39,28
47,4,156798,7,8,3,7,0,4,0,426,880,75,39
64,3,432010,6,14,2,10,1,1,1,11486,1,58,31
82,4,107637,8,8,2,10,1,1,1,92,0,16,31
52,6,189726,2,10,2,0,2,4,1,0,2863,46,30
68,5,190916,15,7,2,0,4,4,0,174,0,29,39
82,1,163559,8,14,5,7,0,1,0,8595,2671,39,21
59,2,317233,15,10,4,0,0,3,0,8482,1192,52,34
51,4,164190,0,10,2,1,4,0,1,7343,955,43,39
34,0,272889,9,9,3,2,5,0,0,23,7,45,27
37,4,384678,8,6,1,7,0,2,0,0,0,39,38
34,5,343420,7,8,1,9,3,1,0,6267,899,57,38
38,0,239090,5,11,3,1,1,2,0,2616,0,99,38
57,5,51275,15,8,2,11,0,4,0,7238,11,44,32
25,4,325853,3,11,2,2,0,2,0,5103,845,49,30
41,3,129611,0,10,2,2,2,2,0,28,0,48,41
30,5,165313,7,5,4,9,0,0,1,5814,0,22,10
17,0,90907,9,9,0,10,4,1,1,4590,6,56,39
23,5,236604,6,11,4,11,0,4,0,0,1356,53,28
36,7,109738,6,8,5,8,5,1,0,2268,1023,52,39
24,2,396487,11,6,4,0,3,3,0,0,0,24,25
26,4,301740,8,9,0,6,4,4,0,61,2630,61,0
25,6,416641,3,6,3,5,3,0,1,10718,928,56,38
39,3,265627,10,8,1,3,3,0,1,8104,0,52,41
35,4,13769,8,8,2,14,4,1,1,7794,0,11,32
17,1,138976,8,7,6,5,5,4,0,5163,0,56,38
46,0,184400,4,14,6,8,0,0,0,7540,0,46,38
17,0,178682,0,1,5,9,1,2,0,12468,0,43,38
31,0,327615,3,6,0,0,0,3,0,0,1006,99,25
54,2,13769,0,5,2,8,0,1,1,12626,0,39,24
46,6,17041,10,7,0,1,4,0,0,5121,2520,1,39
34,0,137598,10,8,5,8,5,0,0,6722,951,5,19
18,5,102533,7,11,3,9,3,3,1,0,2647,42,28
37,7,262696,0,13,4,6,1,2,1,0,1,49,38
75,0,29723,10,9,5,7,1,1,0,9312,2082,23,41
38,2,29330,10,9,6,0,3,0,1,9925,7,1,39
79,3,62566,9,9,2,13,0,4,0,198,2706,46,0
37,4,37653,11,10,6,7,3,3,0,14088,2,39,41
90,7,415459,9,8,6,6,0,0,0,0,0,38,39
62,1,117007,10,13,1,3,1,0,1,0,0,39,41
22,0,647007,8,9,5,6,5,4,0,18813,2819,34,39
59,5,131602,8,1,3,8,0,3,1,0,0,31,0
50,3,379204,15,9,1,0,0,1,0,14853,1023,62,38
62,0,284766,10,8,5,9,2,3,0,8521,10,53,11
90,4,208950,10,7,2,1,0,3,1,0,0,80,10
27,1,239522,15,7,5,5,4,2,0,0,2444,40,38
22,6,369248,8,9,3,6,1,3,0,16980,1066,46,38
42,5,13769,12,4,5,3,0,3,0,437,1121,34,5
78,4,265683,8,7,0,8,3,1,0,0,933,56,38
56,5,149280,10,14,0,9,1,1,0,10958,0,56,23
23,0,501486,12,11,4,2,0,4,0,0,0,46,38
34,4,397139,11,16,2,2,0,3,0,6018,6,46,17
44,0,183991,3,5,2,3,2,4,0,2285,1496,11,0
46,3,595094,9,7,2,12,5,4,0,10004,11,39,41
90,4,102347,6,11,5,7,1,3,1,193,9,48,31
39,0,602234,8,7,3,2,3,2,0,0,10,57,38
42,4,13769,12,10,4,9,0,1,0,189,7,61,39
38,4,310189,6,7,4,9,2,0,1,9931,10,43,9
54,4,1002363,3,6,1,0,1,4,0,0,1446,53,20
24,0,124905,4,5,4,8,0,1,1,0,0,24,38
31,0,196071,5,12,3,13,2,1,0,0,0,73,23
72,3,138234,3,14,3,0,0,3,0,6990,0,22,37
27,6,155256,0,9,3,8,1,3,1,0,2180,31,39
36,6,325905,0,13,2,9,1,0,1,9098,10,58,23
23,2,259692,15,9,2,4,0,3,1,18784,2377,11,38
36,5,383335,8,10,2,6,0,3,0,202,11,45,17
17,2,165810,11,8,4,12,4,4,0,8351,4,39,33
32,3,322704,2,16,0,7,1,3,0,0,880,48,38
41,3,414591,1,9,3,3,2,1,0,183,2544,27,38
77,6,29005,8,8,3,6,1,0,1,4432,2423,39,10
58,5,261841,6,7,1,5,2,0,0,16391,0,39,25
37,1,19170,8,8,0,3,0,2,1,9173,10,40,31
25,0,373309,9,5,0,10,1,3,0,5931,1414,34,0
17,6,228916,0,9,4,6,0,1,0,201,8,46,0
47,6,233213,7,6,5,11,2,1,0,8426,1993,52,41
28,6,383018,2,9,0,5,3,3,0,0,0,39,0
37,1,361010,10,9,2,13,0,0,1,6737,0,46,31
25,2,27978,6,6,4,3,0,0,0,5975,991,51,39
58,4,121554,10,13,4,0,1,2,1,0,0,24,0
51,0,42217,9,11,4,10,4,2,1,6442,5,39,32
17,4,118847,7,8,4,10,1,0,1,7266,0,1,29
29,0,59655,6,7,0,14,4,3,1,4379,2563,48,0
24,6,13769,0,11,0,3,2,4,1,4998,2599,47,23
40,4,84030,7,7,5,6,3,2,0,5957,9,39,38
26,4,126604,6,8,3,9,5,4,0,0,0,39,31
28,4,329069,0,10,3,0,2,0,0,0,0,13,39
40,0,520732,15,7,4,10,4,1,0,10007,1440,58,25
26,4,140597,8,4,2,2,1,3,1,92,0,1,39
24,3,209069,15,6,5,13,2,3,1,7916,1893,99,29
43,0,1059980,10,11,2,4,3,2,1,0,0,50,38
24,5,114535,8,8,3,0,1,0,0,160,2322,47,11
90,3,265065,4,9,1,6,5,3,0,10722,7,40,27
17,2,400001,11,9,2,0,0,4,0,9985,10,40,38
79,0,39131,7,9,3,8,2,1,1,9824,11,47,27
73,4,261684,7,7,2,0,4,3,0,180,10,52,28
26,3,37061,9,1,3,6,5,4,0,0,2889,63,38
31,5,418663,7,10,0,5,2,2,0,0,0,99,26
33,1,162116,14,5,5,9,2,1,0,0,836,44,0
17,0,19279,6,5,3,11,1,4,0,0,1031,39,41
32,2,221163,4,9,3,7,3,1,0,5563,0,99,0
48,5,173941,6,12,2,5,3,3,0,0,9,43,37
90,6,266009,2,14,0,13,4,1,0,5308,0,47,41
31,1,107080,8,11,2,14,0,2,1,202,11,39,9
53,2,114625,8,14,5,0,0,3,0,2072,1667,30,0
22,3,519804,11,11,2,8,5,1,1,0,0,40,24
29,3,275644,7,7,1,7,0,2,0,7361,2,34,38
24,0,266070,0,16,5,6,1,3,0,0,0,51,8
52,0,36707,15,14,2,6,1,3,0,480,849,31,25
36,4,341972,8,1,4,5,3,2,0,0,1,29,39
48,1,503287,0,14,4,1,5,1,0,0,0,49,38
29,5,328151,14,10,3,9,2,3,1,10155,10,40,31
40,5,121265,0,10,6,10,0,0,0,5436,0,49,7
42,2,62300,8,13,2,8,3,3,1,199,5,15,16
40,4,88796,15,9,6,0,1,2,0,7946,1726,1,0
35,5,20415,1,6,3,0,3,1,1,10783,958,39,39
21,5,140988,0,6,6,8,1,0,1,8760,10,52,9
78,5,162649,2,8,4,3,5,3,0,89,2586,56,37
50,5,123675,8,15,4,0,0,3,0,0,1532,44,25
27,6,465356,8,1,2,7,4,2,0,8331,2,53,38
41,1,266441,15,5,2,0,1,1,0,18687,2806,47,35
44,0,139916,7,7,0,9,2,1,1,14766,10,53,39
33,0,153848,12,13,0,6,0,1,0,189,0,24,37
40,0,35859,4,8,6,0,1,1,0,459,0,40,39
44,0,222425,7,14,3,8,0,0,1,1910,1562,62,35
30,2,678685,15,1,2,10,4,3,0,8633,10,39,36
62,6,146614,10,10,5,12,1,4,1,107,10,99,6
30,0,234883,10,9,4,7,3,3,0,9074,4,19,23
29,6,70926,12,11,4,6,2,1,0,11567,2075,26,31
55,5,341448,9,8,5,8,4,3,0,8112,0,1,38
47,6,186233,11,13,0,5,3,4,1,0,1898,42,38
55,5,13769,3,6,1,2,0,3,1,0,10,40,25
17,7,569096,10,9,5,14,5,1,1,7936,0,8,0
20,7,173828,14,13,5,1,4,3,0,11702,0,6,41
54,2,195888,11,15,0,12,2,0,1,0,889,17,28
90,0,418818,5,2,0,9,0,1,0,9,933,1,26
44,0,857160,6,13,1,2,3,1,0,8442,1,8,28
31,5,85810,0,8,6,8,0,0,1,10713,1432,17,0
51,0,258642,0,14,1,10,4,3,1,0,0,14,33
52,3,27531,8,11,0,6,3,2,0,5877,2,1,31
90,1,264560,9,9,0,6,0,3,1,4971,0,39,38
56,2,122335,6,7,0,8,1,1,0,0,0,22,26
90,0,998728,9,16,2,2,0,4,0,202,10,53,10
28,7,267457,7,9,6,5,0,3,1,11519,0,52,25
31,1,73138,11,8,3,6,0,0,0,7928,0,60,37
41,1,165159,9,3,5,6,1,1,0,0,1826,50,13
29,6,43795,14,7,2,5,0,4,1,11353,7,48,5
48,0,114629,7,10,3,10,0,2,0,8236,2682,7,38
61,4,87143,11,9,5,5,0,2,0,153,6,17,38
28,5,45457,11,16,0,7,2,0,0,0,0,45,38
57,3,408266,11,8,0,10,0,3,0,0,1013,62,24
17,7,263219,14,8,4,6,4,0,0,10050,0,46,24
23,4,26839,8,14,0,9,0,4,0,9161,2887,39,0
40,7,234238,5,5,0,12,4,1,0,7820,2808,39,9
30,0,104577,7,16,0,6,4,3,1,14830,10,83,41
33,3,303330,15,6,0,6,0,2,0,5129,0,51,38
19,1,248485,8,9,0,3,0,3,1,0,1350,57,38
19,0,409085,0,10,5,3,3,2,1,6718,2778,39,25
36,3,243771,14,8,4,2,1,0,1,11109,0,51,28
19,0,248182,14,11,2,12,1,0,0,0,919,47,38
21,0,52266,2,10,0,11,3,3,0,0,1543,1,32
51,6,214716,0,10,1,11,2,1,0,1180,2374,46,1
54,0,258376,15,9,2,12,0,4,1,5981,1702,46,9
36,0,270559,4,13,3,5,3,2,1,0,0,16,38
59,1,406232,12,9,4,0,3,3,0,2594,1090,46,4
81,0,397932,8,7,5,14,1,0,0,12951,0,21,0
17,1,36579,8,7,4,7,3,4,1,3885,0,43,28
34,4,363887,1,10,2,3,2,2,1,8681,0,40,41
33,0,249662,15,8,2,10,4,4,0,25,2886,34,23
42,6,241584,15,11,0,6,2,2,0,9211,1,23,0
17,1,231915,8,8,3,6,1,4,0,7280,11,75,39
22,5,123790,7,14,0,14,4,0,1,94,875,46,8
90,4,195003,14,11,0,5,4,3,0,7670,4,51,7
28,5,82353,4,10,3,14,0,1,0,4463,9,76,0
79,4,227967,6,16,3,2,0,4,1,2089,2417,69,25
26,7,151001,8,6,0,8,0,0,0,0,0,44,7
58,4,216863,2,10,0,8,0,2,0,15006,0,38,17
33,4,267106,11,7,5,9,1,2,0,0,843,39,27
42,5,521081,7,11,2,5,1,3,0,0,0,77,39
31,6,99714,7,14,3,10,0,0,1,11186,836,13,38
71,0,246336,9,10,0,6,0,2,0,61,1126,53,0
66,4,51225,9,5,2,5,4,3,0,8033,2408,43,37
42,5,123894,9,10,6,9,0,4,0,17686,5,46,10
90,5,483348,9,8,2,12,3,2,1,6675,9,61,0
90,5,227604,11,5,2,0,1,1,0,9187,0,57,36
32,7,367643,12,7,3,6,5,0,0,5663,972,15,39
82,0,615927,7,10,6,7,2,4,0,18792,10,46,29
37,6,13769,0,13,0,7,1,1,0,87,0,20,29
36,4,13769,15,7,3,5,5,1,1,0,841,7,28
39,7,130291,9,12,3,2,3,2,0,142,2053,51,38
36,4,479369,0,9,2,0,1,3,0,202,2637,49,36
29,6,27486,4,11,0,10,3,1,0,12112,6,84,37
32,4,80342,15,5,0,6,1,2,0,7817,2122,40,23
61,1,13769,15,13,6,2,0,4,0,197,10,99,23
17,4,164194,15,5,0,11,4,4,1,0,1749,19,20
27,6,136265,0,13,3,1,0,0,0,17183,2014,28,29
90,0,81502,15,8,0,11,4,4,0,8670,0,1,10
44,6,333472,5,11,5,4,0,4,0,13145,1,54,35
25,6,111616,8,7,2,6,1,1,0,630,5,24,4
90,3,711693,9,14,3,1,1,0,0,0,1028,40,16
24,5,520354,8,11,0,2,3,1,0,0,0,51,38
18,6,388388,15,11,5,6,2,4,0,17077,0,83,26
26,0,266114,7,13,6,7,0,2,0,8707,11,99,38
48,3,239541,0,7,3,14,0,2,1,0,0,99,2
61,6,1025905,2,13,2,8,3,3,0,0,839,47,38
37,5,255034,8,1,1,3,1,0,0,0,2212,51,0
