age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country
56,4,199763,15,10,2,3,0,4,1,0,0,45,39
23,4,119838,9,13,4,10,3,4,1,0,0,50,39
31,6,162551,2,8,2,12,5,1,0,0,0,50,0
41,4,34037,11,9,4,6,1,4,1,0,0,40,39
26,5,366662,11,9,4,12,3,4,1,0,0,50,39
26,4,213385,15,10,4,8,1,4,1,0,0,20,39
38,6,140583,12,14,2,5,0,4,1,0,0,70,39
26,4,342953,11,9,5,1,4,2,0,0,0,40,39
49,2,343231,12,14,4,10,1,4,0,0,0,80,39
32,4,207113,0,6,0,3,4,4,1,0,0,40,39
47,4,198200,9,13,4,4,1,4,1,0,0,50,39
29,4,297544,11,9,2,3,0,4,1,0,0,40,39
33,4,162572,9,13,2,10,0,4,1,99999,0,40,39
32,4,190784,15,10,0,7,4,0,1,0,0,40,39
39,4,216552,12,14,2,1,0,4,1,0,0,40,39
52,4,204226,11,9,0,12,1,4,1,0,0,45,39
17,4,240143,1,7,4,3,3,4,1,0,0,30,39
21,4,27049,15,10,4,1,3,4,0,0,0,12,39
29,4,351324,15,10,4,12,4,4,0,0,0,40,39
24,2,452640,15,10,4,13,1,4,1,14344,0,50,39
53,4,548361,11,9,2,3,0,4,1,0,0,40,39
46,1,219967,9,13,2,4,0,4,1,0,0,40,39
50,4,129956,11,9,2,3,0,4,1,0,0,48,39
37,2,221740,9,13,2,10,5,4,0,0,0,30,39
60,5,197553,15,10,2,4,0,4,1,7688,0,50,39
18,4,88642,15,10,4,12,3,4,1,0,0,15,39
53,4,147476,11,9,0,4,1,2,0,0,0,40,39
36,4,224531,15,10,4,8,1,4,1,0,0,40,39
52,4,181755,11,9,0,1,4,4,0,0,0,40,39
55,4,305759,11,9,0,8,1,4,1,0,0,40,0
61,6,201965,11,9,2,4,0,4,1,0,0,40,39
47,4,362835,9,13,2,12,0,4,1,0,0,60,39
59,4,193895,11,9,0,4,1,4,0,0,0,40,39
41,4,188307,11,9,0,3,4,4,0,0,0,40,39
63,4,133144,11,9,2,10,0,4,1,0,0,45,39
33,4,183557,7,12,4,10,1,4,0,0,0,40,39
34,4,32528,8,11,3,1,4,4,0,0,974,40,39
20,4,224238,2,8,4,3,3,4,1,0,0,40,39
29,4,200381,1,7,4,4,1,4,0,0,0,40,39
25,4,222254,11,9,4,8,1,2,0,0,0,40,39
57,4,200453,11,9,2,3,0,4,1,15024,0,40,39
24,4,420779,11,9,2,5,0,2,1,0,0,35,39
29,4,183639,11,9,2,5,0,4,1,0,0,97,39
41,4,227968,9,13,2,10,5,2,0,0,0,35,14
55,4,227856,9,13,2,4,0,4,1,7298,0,60,39
27,4,202239,11,9,2,6,0,4,1,0,0,40,39
45,4,148995,10,16,4,10,1,4,1,99999,0,30,39
18,0,163085,11,9,5,0,3,4,1,0,0,20,39
52,4,185283,12,14,4,10,1,4,1,0,0,40,39
25,4,224361,11,9,4,8,1,4,1,0,0,40,39
24,4,235722,11,9,4,8,1,4,1,0,0,40,39
24,4,203518,9,13,4,10,1,4,0,0,0,40,39
27,4,147951,11,9,4,7,2,4,1,0,0,1,39
22,0,201179,15,10,4,0,3,4,1,0,0,40,39
22,4,232985,11,9,4,6,2,4,1,0,0,20,39
25,4,108505,11,9,4,6,1,4,1,0,0,45,39
43,4,269015,11,9,2,7,0,2,1,0,0,40,11
53,6,101432,11,9,2,12,0,4,1,0,0,50,39
30,7,242122,11,9,5,1,4,2,0,0,0,40,39
68,0,53850,5,4,2,0,0,0,1,0,0,40,39
27,4,129624,9,13,2,4,0,4,1,0,0,40,39
57,4,183810,15,10,2,10,0,4,1,0,0,40,39
56,6,144380,15,10,3,10,1,2,1,0,0,50,39
51,4,177705,9,13,0,12,1,4,1,0,0,50,39
29,4,173611,15,10,4,12,3,4,0,0,0,40,39
46,4,279661,12,14,2,10,0,2,1,0,0,35,39
56,1,156229,9,13,2,4,0,4,1,7688,0,40,39
26,4,181666,15,10,2,7,5,4,0,0,0,40,39
68,7,493363,9,13,2,4,0,4,1,0,0,20,39
26,4,186151,11,9,5,13,3,4,0,0,0,40,39
54,4,292673,3,2,2,8,0,4,1,0,0,35,26
44,4,228057,11,9,5,1,1,4,0,0,0,40,33
30,6,79303,8,11,2,5,0,4,1,0,0,60,39
40,2,290660,7,12,0,4,1,4,1,8614,0,50,39
35,4,245090,11,9,2,3,0,4,1,0,0,40,26
42,6,217826,11,9,2,3,0,2,1,0,0,25,23
51,6,204322,11,9,2,14,0,4,1,0,0,50,39
47,1,402975,15,10,2,4,0,2,1,0,0,40,39
60,4,63296,12,14,0,10,2,2,1,0,0,40,39
35,4,241126,12,14,2,12,0,4,1,0,0,40,39
33,4,150570,9,13,2,12,0,4,1,0,0,40,39
49,6,355978,14,15,2,10,0,4,1,99999,0,35,39
46,4,155890,9,13,2,14,0,4,1,0,0,40,39
24,4,279041,11,9,4,6,3,2,1,0,0,40,39
31,6,145162,9,13,2,4,0,4,1,0,0,60,0
18,4,173585,11,9,4,12,3,2,0,0,0,18,39
72,0,118902,10,16,2,0,0,4,1,0,2392,6,39
19,4,235909,15,10,4,1,3,4,0,0,0,20,39
60,2,227332,12,14,2,4,0,4,1,0,0,40,39
39,4,680390,11,9,5,7,4,4,0,0,0,24,39
38,2,421446,9,13,2,4,0,2,1,0,0,50,39
31,2,190228,12,14,4,4,1,4,1,0,0,45,39
27,4,252506,15,10,0,4,3,4,0,0,0,40,39
36,4,186415,11,9,2,6,0,4,1,0,0,65,39
63,4,108097,15,10,2,3,0,4,1,10566,0,45,39
30,4,164309,11,9,4,12,1,4,0,0,0,35,39
31,2,192565,12,14,2,10,0,4,1,0,0,90,39
54,4,326156,15,10,2,3,0,4,1,0,0,40,39
40,4,125776,8,11,2,1,0,4,1,0,0,40,39
59,4,50223,11,9,2,3,0,4,1,0,0,40,39
17,2,170916,0,6,4,11,3,4,0,0,1602,40,39
28,2,127491,11,9,5,1,1,4,0,5721,0,40,39
27,4,247978,11,9,4,8,3,2,0,0,0,40,39
54,4,53833,4,3,2,14,0,4,1,0,0,40,39
51,4,293802,4,3,2,6,0,2,1,0,0,52,39
43,4,183273,12,14,2,4,5,4,0,15024,0,32,39
38,4,87282,8,11,4,4,2,1,0,0,0,40,39
51,4,146767,9,13,2,10,0,4,1,0,0,40,39
39,2,89508,11,9,2,3,0,4,1,0,0,40,39
49,4,148549,9,13,2,4,0,4,1,0,1902,50,39
22,4,234731,11,9,0,6,3,4,1,0,0,40,39
55,2,135439,9,13,6,10,1,4,0,0,0,48,39
34,4,24266,8,11,2,3,0,4,1,7688,0,40,39
30,4,426431,12,14,4,10,1,4,1,10520,0,40,39
45,4,368561,11,9,2,4,0,4,1,0,0,55,39
45,4,175925,11,9,2,3,0,4,1,0,0,40,39
67,0,37092,5,4,2,0,0,4,1,0,0,4,39
21,4,221955,11,9,4,7,4,4,1,0,0,40,26
38,4,301743,11,9,0,8,1,4,0,0,0,35,39
22,4,195179,15,10,4,12,3,4,1,0,0,24,39
30,0,33811,9,13,4,0,1,1,0,0,0,99,39
39,4,165235,9,13,5,10,4,1,0,0,0,40,30
46,1,371373,11,9,0,1,1,4,1,0,0,40,39
33,5,206609,11,9,2,4,0,4,1,0,0,50,39
52,4,99682,15,10,2,12,5,4,0,0,0,52,2
30,4,340917,12,14,2,4,0,4,1,15024,0,60,39
41,4,179580,15,10,0,8,1,4,0,0,0,36,39
56,4,73684,5,4,2,3,0,4,1,0,0,40,32
34,4,182401,7,12,0,1,1,2,1,0,0,40,39
37,5,196123,12,14,2,4,0,4,1,0,0,70,39
51,4,128143,15,10,2,3,0,4,1,0,0,40,39
23,0,145964,15,10,4,0,1,4,1,0,0,40,39
50,4,44116,11,9,0,3,4,4,0,0,0,40,39
21,4,121889,15,10,4,12,3,2,0,0,0,20,39
36,6,205607,9,13,0,10,1,2,0,0,0,40,39
37,4,183800,9,13,2,4,0,4,1,0,0,40,39
62,4,247483,15,10,2,12,0,4,1,0,0,40,39
42,4,253770,15,10,0,1,4,4,0,0,0,40,39
36,4,194630,15,10,0,12,4,4,0,0,0,40,39
35,4,38294,11,9,2,3,0,4,1,0,0,40,39
43,4,208613,9,13,5,13,1,4,1,0,0,40,39
28,4,194472,15,10,2,1,3,4,0,0,0,40,39
57,4,116878,3,2,2,6,0,4,1,0,0,40,22
37,4,34146,11,9,2,3,0,4,1,0,0,68,39
37,4,340614,12,14,2,10,0,4,1,0,0,50,39
22,4,300871,15,10,2,13,0,4,1,0,0,40,39
32,4,42617,15,10,0,10,1,4,0,0,0,30,39
28,4,303440,9,13,5,4,1,4,0,0,0,50,39
48,7,224474,15,10,0,4,1,4,0,0,0,40,39
56,4,172364,11,9,2,7,0,4,1,0,0,40,39
59,4,53481,15,10,2,12,0,4,1,0,0,50,39
35,4,92440,2,8,0,3,1,4,1,0,0,50,39
34,6,527162,15,10,2,4,0,4,1,0,0,30,39
45,4,234652,4,3,2,7,0,4,1,0,0,40,26
29,4,197618,11,9,4,1,1,4,0,0,0,40,39
42,6,96524,9,13,2,12,0,4,1,0,0,40,39
44,4,207685,11,9,4,4,1,4,1,0,1564,55,9
56,2,435836,12,14,0,10,1,4,0,0,0,40,39
25,4,148300,15,10,4,8,3,4,0,0,0,35,39
21,4,242912,11,9,4,8,2,4,0,0,0,35,39
34,4,177596,8,11,2,4,5,4,0,0,0,40,33
41,4,146659,9,13,2,10,0,4,1,0,0,70,39
24,4,161092,9,13,4,4,3,4,1,0,0,40,39
58,4,87329,1,7,2,1,0,4,1,0,0,48,39
32,5,275094,9,13,2,12,0,4,1,7688,0,55,26
54,4,123011,15,10,2,12,0,4,1,0,0,45,39
27,4,176683,7,12,4,12,1,4,1,0,0,52,39
21,4,192572,11,9,4,1,3,4,0,0,0,45,39
30,0,156890,0,6,0,0,4,4,1,0,0,40,39
50,4,121411,2,8,0,14,1,4,1,0,0,40,39
30,5,117570,11,9,0,8,1,4,0,0,0,60,39
32,4,269182,15,10,5,13,4,2,0,3887,0,40,39
47,4,199832,11,9,2,3,0,4,1,0,0,40,39
19,4,196857,11,9,4,8,1,4,0,0,0,40,39
41,4,143046,12,14,4,1,1,4,0,0,0,40,39
31,4,198953,15,10,5,1,4,2,0,0,0,38,39
29,2,251854,11,9,4,11,1,2,0,0,0,40,39
59,4,212783,11,9,0,8,1,4,0,0,0,38,39
26,6,102476,11,9,4,3,3,4,1,0,0,50,39
58,4,172618,14,15,2,10,0,4,1,0,0,45,39
36,6,285020,11,9,2,3,0,4,1,2885,0,40,39
49,4,84013,11,9,0,8,4,4,0,0,0,35,39
25,4,243560,11,9,4,12,3,4,0,0,0,40,4
44,6,179557,11,9,2,4,0,4,1,0,1977,45,39
35,4,199288,1,7,5,14,1,4,1,0,0,90,39
57,6,57071,15,10,2,3,0,4,1,3137,0,40,39
26,2,216522,9,13,4,10,3,2,0,0,0,42,39
47,5,350759,11,9,2,4,0,4,1,0,0,40,39
35,4,85399,11,9,4,7,1,4,0,0,0,40,39
52,4,195638,11,9,4,8,4,4,0,0,0,45,39
32,4,113838,15,10,2,6,0,4,1,0,0,40,39
27,4,140863,11,9,4,14,1,4,1,0,0,60,39
62,5,200577,12,14,2,12,0,4,1,0,0,45,39
67,5,112318,0,6,2,3,0,4,1,0,0,40,39
32,4,126838,11,9,4,3,1,4,1,0,0,40,39
21,4,202214,7,12,4,1,1,4,0,0,0,10,39
24,4,200819,2,8,4,12,1,4,1,0,0,40,39
49,4,32212,11,9,2,4,5,4,0,0,0,43,39
17,4,29571,2,8,4,6,3,4,1,0,0,15,39
22,4,164775,6,5,4,7,4,4,1,0,0,40,13
36,4,221650,15,10,2,3,0,4,1,0,0,40,24
34,4,242460,9,13,2,4,0,4,1,7688,0,40,39
61,4,85434,11,9,2,14,0,4,1,0,0,40,39
37,4,329980,15,10,2,3,0,4,1,0,0,40,39
60,4,206339,11,9,2,8,0,4,1,0,0,40,39
21,7,110946,11,9,4,1,3,4,0,0,0,43,39
53,2,20676,11,9,2,4,0,0,1,0,0,48,39
46,5,219962,9,13,2,7,0,4,1,7298,0,40,0
34,4,143582,15,10,4,1,1,1,0,0,0,35,24
48,4,109421,9,13,2,10,0,4,1,0,0,55,39
29,4,217200,11,9,2,3,0,4,1,0,0,40,39
31,4,395170,8,11,2,8,5,0,0,0,0,24,26
55,6,126117,11,9,6,12,1,4,1,0,0,40,39
38,6,238980,15,10,4,12,1,4,1,0,0,60,39
26,4,192208,11,9,4,11,1,2,0,0,0,32,39
51,4,300816,9,13,4,1,4,4,1,0,0,20,39
31,4,211880,9,13,2,12,0,4,1,0,0,40,39
38,4,33105,9,13,2,10,0,0,1,0,0,70,39
65,4,196174,0,6,0,6,1,4,0,0,0,28,39
37,4,190987,15,10,2,12,5,4,0,7298,0,40,39
42,0,321086,12,14,2,0,0,4,1,0,0,50,39
70,0,167358,6,5,6,0,4,4,0,1111,0,15,39
20,4,105479,15,10,4,12,1,4,0,0,0,25,39
51,4,246519,0,6,2,6,0,4,1,2105,0,45,39
47,6,255934,15,10,2,4,0,4,1,0,0,80,39
38,4,168055,8,11,2,8,0,4,1,0,0,40,39
36,1,67317,11,9,2,1,0,4,1,0,0,40,39
17,4,132636,1,7,4,14,3,4,0,0,0,16,39
63,6,26904,11,9,2,5,0,4,1,0,0,98,39
70,0,230816,8,11,4,0,1,4,1,0,0,30,39
30,4,143392,9,13,2,1,5,4,0,0,0,40,39
41,2,242586,15,10,2,4,0,4,1,0,0,40,39
41,4,49654,11,9,0,1,4,4,0,0,0,52,39
34,4,203051,9,13,2,1,0,4,1,0,0,27,39
56,4,231232,9,13,2,1,0,4,1,0,0,30,2
23,0,232512,11,9,5,0,3,4,0,0,0,40,39
25,4,202091,12,14,4,10,3,4,0,0,0,60,39
29,4,169815,7,12,2,12,0,4,1,0,0,50,39
49,4,225454,7,12,2,10,0,4,1,0,0,45,39
64,4,151364,15,10,4,1,1,4,0,0,0,40,39
17,4,184198,1,7,4,12,3,4,0,0,0,13,39
28,4,130856,9,13,2,10,0,4,1,0,0,40,39
25,4,194897,11,9,4,12,3,0,1,6849,0,40,39
43,4,306440,14,15,4,10,1,4,1,0,0,66,10
29,4,206351,9,13,4,10,1,4,1,0,0,40,39
38,6,176657,15,10,5,12,1,1,1,0,0,60,24
42,2,193537,5,4,3,8,1,4,0,0,0,35,33
43,4,144778,9,13,2,10,0,4,1,0,0,55,22
57,4,185072,15,10,4,1,2,2,0,0,0,40,23
22,4,68678,11,9,2,12,0,2,1,0,0,40,39
41,4,359696,9,13,2,11,0,4,1,15024,0,60,39
24,4,113466,11,9,4,12,1,4,1,0,0,40,39
25,4,197651,15,10,4,13,3,4,0,0,0,43,39
38,4,177305,11,9,2,3,0,4,1,0,0,45,39
25,4,145434,15,10,4,7,1,4,0,0,0,25,39
63,6,33487,5,4,2,3,0,4,1,0,0,40,39
19,4,354104,11,9,4,6,3,4,1,0,0,30,39
24,4,111450,11,9,4,14,4,2,1,0,0,40,39
27,4,85625,15,10,4,12,1,4,1,0,0,20,39
28,4,133043,11,9,0,1,4,4,0,0,0,50,39
37,2,118909,11,9,0,1,4,2,0,0,0,35,39
23,5,39844,11,9,4,14,1,4,1,0,0,50,39
25,4,509866,11,9,4,14,1,4,1,0,0,78,39
37,1,48779,9,13,2,10,0,4,1,0,0,40,39
28,4,407672,15,10,0,3,4,4,0,0,0,40,39
39,2,187127,15,10,2,4,0,4,1,0,0,40,39
23,4,294701,11,9,4,1,4,4,0,0,0,40,39
21,4,189013,15,10,4,12,3,4,0,0,0,35,39
31,2,121055,11,9,2,3,0,4,1,0,0,70,39
33,0,173998,11,9,2,0,5,4,0,0,1485,38,39
38,6,108947,15,10,2,7,0,4,1,7688,0,40,39
34,4,344073,11,9,5,1,1,4,1,0,0,40,39
40,4,572751,14,15,2,3,0,4,1,5178,0,40,26
31,4,207201,15,10,2,3,0,4,1,0,0,40,39
69,2,61958,11,9,2,3,0,4,1,1424,0,6,39
62,4,194167,11,9,0,7,1,4,0,2174,0,40,39
44,4,268098,2,8,4,14,1,2,1,0,0,36,39
31,4,339482,11,9,2,3,0,4,1,0,1848,40,39
26,4,101027,11,9,2,12,0,4,1,0,0,48,39
36,4,124818,11,9,2,7,0,4,1,0,0,40,39
28,4,186239,15,10,4,1,4,2,0,0,0,40,39
23,4,291407,15,10,4,12,3,2,1,0,0,25,39
33,1,339388,7,12,0,8,4,4,1,0,0,40,39
60,4,207665,11,9,2,13,5,4,0,0,0,40,39
19,4,249609,15,10,4,11,3,4,1,0,0,8,39
47,4,121836,12,14,2,1,5,4,0,7688,0,38,39
33,4,168981,12,14,0,4,3,4,0,14084,0,50,39
28,6,294398,15,10,4,7,1,2,1,0,0,40,39
30,4,293512,8,11,4,10,1,2,1,0,0,40,39
30,4,29235,15,10,4,1,2,4,0,0,0,20,39
25,2,198813,9,13,4,1,2,2,0,0,0,40,39
24,4,291355,15,10,0,1,1,4,0,0,0,60,39
28,4,131298,11,9,4,8,1,4,1,0,0,60,39
47,4,157901,1,7,2,8,0,0,1,0,0,36,39
43,4,113324,11,9,2,3,0,4,1,0,1902,40,39
69,6,104003,5,4,2,12,0,4,1,0,0,55,39
32,0,119522,9,13,0,0,1,4,1,0,0,50,39
32,4,391874,11,9,2,3,0,4,1,0,0,40,39
62,0,186611,11,9,4,0,1,4,1,0,0,40,39
32,6,197867,8,11,0,12,4,4,1,0,0,50,39
33,4,181091,0,6,0,3,1,4,1,0,0,35,9
23,7,33551,9,13,2,13,0,4,1,0,0,38,39
51,2,110327,9,13,2,4,0,4,1,0,0,40,39
26,4,135845,15,10,4,12,1,4,0,0,0,37,39
26,4,164737,15,10,4,12,1,4,0,0,0,40,39
20,4,219835,15,10,4,6,1,4,1,0,0,30,39
43,4,163455,11,9,2,3,0,4,1,0,0,40,39
55,4,171355,8,11,2,7,0,4,1,0,0,20,39
46,4,139514,13,1,2,7,2,2,1,0,0,75,6
28,4,37933,11,9,4,8,1,2,0,0,0,48,39
22,4,416165,15,10,4,12,4,4,0,0,0,32,39
20,4,138938,15,10,4,10,3,4,0,0,0,10,39
56,4,290641,9,13,2,4,0,4,1,0,0,50,39
25,4,306352,8,11,2,13,0,4,1,0,0,40,26
43,4,173321,11,9,0,1,1,4,0,0,0,40,39
18,4,172076,15,10,4,8,3,4,0,0,0,25,39
31,4,159737,0,6,4,1,4,2,0,0,0,40,39
27,4,240172,9,13,3,1,1,4,1,0,0,40,39
28,4,22422,11,9,4,4,1,4,1,0,0,40,39
44,4,176063,11,9,2,14,0,4,1,0,0,50,39
53,0,251804,4,3,6,0,4,2,0,0,0,30,39
42,1,284403,11,9,0,1,1,2,1,0,0,40,39
20,4,164775,4,3,4,6,2,4,1,0,0,40,13
26,4,181597,15,10,2,7,0,2,1,0,0,40,39
22,2,121144,9,13,4,10,3,2,0,0,0,18,39
17,4,95909,1,7,4,6,3,4,1,0,0,12,39
26,4,402998,9,13,2,10,0,4,1,0,0,58,39
39,4,33886,11,9,2,14,0,4,1,0,0,60,39
34,4,155151,15,10,2,3,0,4,1,0,0,40,39
41,1,219155,14,15,2,10,0,4,1,0,0,50,19
25,4,177625,11,9,4,7,1,4,1,0,0,40,39
19,4,138760,11,9,4,7,3,4,1,0,0,40,39
46,2,133969,12,14,0,10,1,0,1,0,0,40,39
51,1,314007,11,9,0,4,1,4,0,0,0,40,39
56,7,143931,9,13,6,10,1,4,0,0,0,40,39
58,4,98725,10,16,2,10,0,4,1,0,0,50,39
36,4,262688,15,10,2,12,0,2,1,7688,0,50,39
28,4,269246,1,7,2,5,0,4,1,0,0,40,39
22,4,254547,15,10,4,4,4,2,0,0,0,40,23
30,7,70617,12,14,2,10,0,1,1,0,0,10,3
51,4,126010,11,9,2,3,0,4,1,0,0,40,39
30,2,108386,8,11,2,11,0,4,1,0,0,40,39
71,4,55965,5,4,6,14,1,4,1,0,0,10,39
48,4,178686,11,9,0,3,1,4,1,0,0,40,39
35,4,187089,8,11,2,4,5,4,0,0,0,42,39
46,4,180505,11,9,2,7,0,2,1,0,0,40,39
59,2,62020,11,9,6,3,1,2,1,0,0,40,39
25,4,166415,11,9,4,14,4,4,1,0,0,52,39
18,4,257980,11,9,4,7,1,4,1,0,0,40,39
30,4,208043,9,13,2,12,0,4,1,0,0,55,39
33,4,97939,7,12,0,7,1,4,0,0,0,42,39
30,4,205659,7,12,2,4,5,4,0,0,0,50,37
28,4,232782,15,10,4,1,1,4,0,0,0,40,39
23,4,112683,15,10,4,12,3,4,0,0,0,12,39
27,4,126060,9,13,4,4,1,4,0,0,0,40,39
18,4,415520,1,7,4,3,3,4,1,0,0,20,39
24,4,216563,11,9,2,7,5,4,0,0,0,40,39
46,4,162030,11,9,6,1,4,4,0,0,0,43,39
46,4,189762,7,12,4,13,1,4,1,0,0,56,39
45,4,194698,15,10,2,3,0,4,1,0,0,40,39
43,4,112494,11,9,0,14,1,4,1,0,0,45,39
37,4,99357,7,12,4,8,1,4,0,0,0,30,39
23,4,156513,11,9,4,6,3,2,1,0,0,40,39
20,4,219266,11,9,2,10,3,4,0,0,0,36,0
29,4,186733,11,9,2,3,0,4,1,0,0,50,39
47,2,285060,12,14,2,4,0,4,1,0,1977,41,39
41,4,214242,9,13,2,10,0,4,1,0,1887,40,39
41,4,183850,11,9,0,12,1,4,1,0,0,50,39
36,4,224531,9,13,2,12,0,4,1,0,0,50,39
39,4,269323,15,10,2,4,0,4,1,0,0,40,39
33,2,55921,8,11,4,11,1,4,1,0,0,70,39
40,6,171615,15,10,4,3,1,4,1,0,0,35,39
36,4,405155,4,3,2,3,0,4,1,0,0,40,26
29,4,126399,11,9,0,12,4,4,0,0,0,32,39
71,4,183678,14,15,2,10,0,4,1,0,0,16,39
36,4,231948,11,9,2,3,0,4,1,0,0,64,39
49,5,158685,11,9,2,1,5,4,0,0,2377,40,39
39,4,342642,11,9,0,12,1,4,1,0,0,60,39
66,0,160995,0,6,0,0,1,4,0,1086,0,20,39
61,5,156653,11,9,0,12,1,4,1,0,0,55,39
64,4,174826,11,9,0,7,1,4,0,0,0,40,39
26,4,365289,11,9,0,7,1,4,1,0,0,40,39
29,6,389857,11,9,4,3,1,4,1,0,0,50,39
26,4,165235,9,13,4,1,3,1,0,0,0,40,37
63,4,84737,5,4,2,8,0,1,1,0,0,40,35
17,4,108470,1,7,4,8,3,2,1,0,0,17,39
46,2,187749,9,13,2,10,0,1,1,0,0,40,30
52,7,334273,7,12,2,12,0,4,1,0,0,40,39
47,4,251508,11,9,0,13,1,4,0,0,0,36,39
20,4,118462,11,9,4,6,3,4,1,0,0,43,39
40,4,87771,11,9,2,3,5,4,0,0,1628,45,39
23,4,60331,15,10,4,14,1,4,1,0,0,60,39
37,4,122493,11,9,2,14,0,4,1,0,0,45,39
62,4,197514,11,9,2,12,5,4,0,0,0,16,39
33,4,176992,15,10,2,3,0,4,1,0,0,40,39
46,4,187226,6,5,0,8,1,4,1,0,0,25,39
59,4,108496,12,14,2,4,0,4,1,0,0,45,39
29,4,341846,12,14,4,10,1,4,0,0,0,50,39
29,7,118520,11,9,2,11,0,4,1,0,0,42,39
22,4,189277,11,9,4,7,4,2,0,0,0,40,39
40,4,100584,0,6,0,3,1,0,1,0,0,40,39
30,4,103435,11,9,0,7,4,4,1,0,0,40,39
19,6,30800,0,6,3,1,4,0,0,0,0,40,39
28,4,34532,9,13,4,13,1,2,1,0,0,30,23
52,4,192390,11,9,2,7,0,4,1,0,0,40,39
41,4,113324,11,9,2,6,0,4,1,0,0,40,39
39,6,142573,15,10,4,3,1,4,1,0,0,25,39
28,4,184078,2,8,0,7,1,4,0,0,0,40,39
36,4,240323,15,10,6,1,4,2,0,0,0,40,39
50,4,116933,11,9,0,12,1,4,0,0,0,33,39
34,4,321787,15,10,4,1,3,4,1,0,0,40,39
22,0,196943,15,10,5,0,3,4,1,0,0,25,39
22,2,399020,15,10,4,1,1,4,0,0,0,55,39
32,4,32406,9,13,4,10,1,4,0,0,0,50,39
27,4,150080,9,13,4,4,3,4,0,0,0,40,39
31,4,130620,1,7,3,12,3,1,0,0,0,40,19
41,2,89172,15,10,2,5,0,4,1,0,0,40,39
61,7,130466,11,9,6,1,4,0,0,0,0,40,39
49,1,181657,15,10,0,4,1,4,0,0,0,50,39
47,7,199512,9,13,2,4,0,4,1,0,0,40,39
19,0,63574,15,10,4,0,3,4,1,0,0,50,39
67,4,105252,12,14,2,4,0,4,1,0,0,40,39
39,4,409189,4,3,2,8,0,4,1,0,0,40,26
50,4,185846,11,9,2,12,0,4,1,0,0,40,39
41,4,168730,15,10,2,12,0,4,1,0,0,50,39
58,4,225394,11,9,2,3,0,4,1,0,1902,40,39
51,2,155118,12,14,2,10,5,4,0,0,0,70,39
69,2,179813,0,6,2,14,0,4,1,0,0,10,39
30,4,144064,11,9,2,4,0,4,1,0,0,62,39
24,4,91999,7,12,4,4,1,4,1,0,0,20,39
18,6,29582,1,7,4,3,3,4,1,0,0,40,39
35,4,135162,15,10,2,3,0,4,1,0,0,50,39
53,4,324568,1,7,2,3,0,4,1,0,0,45,39
26,4,196805,15,10,2,14,0,2,1,0,0,65,39
35,4,328466,6,5,2,8,0,4,1,0,0,40,26
53,4,127117,11,9,2,7,0,4,1,0,0,40,39
47,4,423222,14,15,2,4,0,4,1,0,0,45,39
58,0,148673,11,9,2,0,0,4,1,0,0,10,39
31,4,594187,11,9,2,7,0,4,1,0,0,40,39
33,4,63079,11,9,0,1,4,2,0,0,0,40,39
39,0,361838,9,13,2,0,5,4,0,0,0,6,39
42,4,153414,9,13,2,12,0,2,1,0,0,40,39
23,4,348092,11,9,4,14,3,2,1,0,0,40,14
34,4,287737,15,10,2,4,5,4,0,0,1485,40,39
31,4,147654,11,9,4,4,3,4,1,0,0,40,39
48,4,278039,5,4,2,7,0,4,1,0,0,40,39
18,4,238401,15,10,4,12,3,4,0,0,0,25,39
35,4,113322,8,11,2,12,0,4,1,0,0,40,39
48,7,50748,9,13,0,1,4,4,0,0,0,40,39
19,4,124265,15,10,4,6,3,4,1,0,0,40,39
45,4,738812,11,9,2,3,0,4,1,0,0,46,39
21,4,206861,15,10,4,12,3,4,1,0,0,20,0
19,7,144429,15,10,4,10,3,4,1,0,0,10,39
64,0,205479,9,13,2,0,0,4,1,0,0,50,39
37,1,196348,15,10,2,7,0,4,1,0,0,40,39
40,6,45093,11,9,0,3,1,4,1,0,0,45,2
54,4,188136,9,13,0,12,1,4,0,0,1408,38,39
27,4,171655,11,9,4,1,1,4,0,0,0,42,39
43,4,117915,12,14,4,1,1,4,1,0,0,40,39
43,4,298161,11,9,2,7,5,4,0,0,0,40,27
57,4,141326,11,9,2,12,0,4,1,0,0,50,39
61,6,315977,11,9,2,14,0,2,1,0,0,40,39
69,4,165017,11,9,6,7,4,4,1,2538,0,40,39
29,4,285290,1,7,4,8,4,2,0,0,0,40,39
24,4,85041,11,9,5,8,4,4,0,0,0,25,39
31,1,334346,9,13,2,4,0,4,1,0,0,40,39
58,4,194733,7,12,2,3,0,4,1,0,0,40,39
42,4,191765,11,9,0,8,2,2,0,0,0,35,39
22,4,152878,11,9,2,14,0,4,1,0,0,40,39
42,7,202011,15,10,4,4,1,4,0,0,0,40,39
29,4,162551,12,14,2,10,5,1,0,0,0,40,17
17,4,108909,11,9,4,12,3,4,0,0,0,20,39
26,4,174921,9,13,4,12,1,4,0,0,0,40,39
37,4,105803,11,9,2,6,0,4,1,0,0,40,39
46,4,207940,15,10,2,3,0,2,1,0,0,40,39
37,4,186434,11,9,2,8,0,2,1,0,0,40,39
22,4,119359,9,13,4,4,3,1,0,0,0,40,39
57,1,278763,11,9,0,1,4,4,0,0,0,40,39
